hpRemaining: 31.0 (2.449489742783178)
monstersKilled: 1.0 (0.0)
treasuresCollected: 0.0 (0.0)
potionsDrunk: 0.0 (0.0)
actionsTaken: 24.0 (0.0)
tilesExplored: 25.0 (0.0)
timesCompleted: 10
timesDied: 0
timesUncompleted: 0

hpRemaining;26.0;30.0;35.0;30.0;30.0;32.0;30.0;31.0;33.0;33.0;
monstersKilled;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;
treasuresCollected;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
potionsDrunk;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
actionsTaken;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;
tilesExplored;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;

